timestamp,u_propeller_pwm,u_rudder_pwm,x,y,yaw
5.070000000000000062e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
5.250000000000000222e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
5.420000000000000373e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
5.580000000000000515e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
5.749999999999999556e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
5.929999999999999716e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
6.089999999999999858e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
6.270000000000000018e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
6.440000000000000169e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
6.610000000000000320e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
6.780000000000000471e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
6.959999999999999520e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
7.129999999999999671e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
7.299999999999999822e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
7.469999999999999973e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
7.640000000000000124e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
7.810000000000000275e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
7.990000000000000435e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
8.159999999999999476e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
8.329999999999999627e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
8.499999999999999778e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
8.669999999999999929e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
8.840000000000000080e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
9.020000000000000240e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
9.190000000000000391e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
9.360000000000000542e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
9.539999999999999591e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
9.709999999999999742e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
9.879999999999999893e-01,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.004999999999999893e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.022999999999999909e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.040000000000000036e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.056999999999999940e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.074000000000000066e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.090999999999999970e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.108999999999999986e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.125999999999999890e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.143000000000000016e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.161000000000000032e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.177999999999999936e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.195000000000000062e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.213000000000000078e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.229999999999999982e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.247000000000000108e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.264000000000000012e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.282000000000000028e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.298000000000000043e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.314999999999999947e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.332000000000000073e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.350000000000000089e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.366999999999999993e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.385000000000000009e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.403000000000000025e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.419999999999999929e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.437000000000000055e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.453999999999999959e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.471999999999999975e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.489999999999999991e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.506999999999999895e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.524000000000000021e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.540999999999999925e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.558000000000000052e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.574999999999999956e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.592000000000000082e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.608999999999999986e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.625999999999999890e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.643000000000000016e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.659999999999999920e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.675999999999999934e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.693999999999999950e+00,1.500000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.711000000000000076e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.727999999999999980e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.745000000000000107e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.762000000000000011e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.780000000000000027e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.798000000000000043e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.814999999999999947e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.832000000000000073e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.848999999999999977e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.866000000000000103e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.883999999999999897e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.901000000000000023e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.917999999999999927e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.935000000000000053e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.953000000000000069e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.969999999999999973e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
1.987999999999999989e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.004999999999999893e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.021999999999999797e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.039000000000000146e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.056999999999999940e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.075000000000000178e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.092000000000000082e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.108999999999999986e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.125999999999999890e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.144000000000000128e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.161000000000000032e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.177999999999999936e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.194999999999999840e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.213000000000000078e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.229999999999999982e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.246999999999999886e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.263999999999999790e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.281000000000000139e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.298000000000000043e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.314999999999999947e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.333000000000000185e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.350999999999999979e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.367999999999999883e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.384999999999999787e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.402000000000000135e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.419000000000000039e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.435999999999999943e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.452999999999999847e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.470000000000000195e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.487000000000000099e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.504000000000000004e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.520999999999999908e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.539000000000000146e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.556999999999999940e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.573999999999999844e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.591000000000000192e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.608999999999999986e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.625999999999999890e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.642999999999999794e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.660000000000000142e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.677000000000000046e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.693999999999999950e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.712000000000000188e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.729000000000000092e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.745999999999999996e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.762999999999999901e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.779999999999999805e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.798000000000000043e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.814999999999999947e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.834000000000000075e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.850999999999999979e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.867999999999999883e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.886000000000000121e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.903000000000000025e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.920999999999999819e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.938000000000000167e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.955999999999999961e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.972999999999999865e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
2.990000000000000213e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.007000000000000117e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.024999999999999911e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.041999999999999815e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.059000000000000163e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.076000000000000068e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.092999999999999972e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.111000000000000210e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.128000000000000114e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.145999999999999908e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.162999999999999812e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.180000000000000160e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.197000000000000064e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.213999999999999968e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.230999999999999872e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.248000000000000220e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.265000000000000124e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.282000000000000028e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.927143787260948704e+00,-1.304770288142625301e+00,1.902770854025175096e+00
3.298999999999999932e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.927143787260948704e+00,-1.304770288142625301e+00,1.902770854025175096e+00
3.315999999999999837e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.925319694286087735e+00,-1.304689455664839404e+00,1.908523986778795312e+00
3.333000000000000185e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.924103578720619101e+00,-1.304635558185394117e+00,1.908769992040753261e+00
3.350000000000000089e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.924103578720619101e+00,-1.304635558185394117e+00,1.908769992040753261e+00
3.366999999999999993e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.924103578720619101e+00,-1.304635558185394117e+00,1.908769992040753261e+00
3.383999999999999897e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.921671218924808411e+00,-1.304527741267034635e+00,1.909261887044663597e+00
3.400999999999999801e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.921671218924808411e+00,-1.304527741267034635e+00,1.909261887044663597e+00
3.419000000000000039e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.919846836437295146e+00,-1.304446859387648594e+00,1.904252503829307885e+00
3.436999999999999833e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.919846836437295146e+00,-1.304446859387648594e+00,1.904252503829307885e+00
3.454000000000000181e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.919846836437295146e+00,-1.304446859387648594e+00,1.904252503829307885e+00
3.471000000000000085e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.917718268100313983e+00,-1.304352476436114294e+00,1.909999440265873094e+00
3.488999999999999879e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.916523472344274559e+00,-1.305006776663597989e+00,1.906496012161858600e+00
3.504999999999999893e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.915611304839406559e+00,-1.304966330496545979e+00,1.906742431976482299e+00
3.521999999999999797e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.915611304839406559e+00,-1.304966330496545979e+00,1.906742431976482299e+00
3.539000000000000146e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.914699113161488331e+00,-1.304925880235719315e+00,1.906988813299980823e+00
3.556999999999999940e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.913786897304297074e+00,-1.304885425883909544e+00,1.901797875393558934e+00
3.573999999999999844e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.912592796727502265e+00,-1.305539563038807138e+00,1.902045157294870004e+00
3.591000000000000192e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.911376626358429531e+00,-1.305485631562852245e+00,1.902292400960046592e+00
3.608999999999999986e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.911376626358429531e+00,-1.305485631562852245e+00,1.902292400960046592e+00
3.626999999999999780e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.644000000000000128e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.661000000000000032e+00,1.650000000000000000e+03,1.500000000000000000e+03,nan,nan,nan
3.677999999999999936e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.906511514609342983e+00,-1.305269833186710304e+00,1.903280992587521370e+00
3.696000000000000174e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.906511514609342983e+00,-1.305269833186710304e+00,1.903280992587521370e+00
3.712000000000000188e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.904125901100438556e+00,-1.306577664317514653e+00,1.903948396715023472e+00
3.729000000000000092e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.903213848421412946e+00,-1.306537210309074659e+00,1.904195344796334011e+00
3.746999999999999886e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.895054423425829304e+00,-1.307588115958505881e+00,1.895252318067619068e+00
3.763999999999999790e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.893534412861379579e+00,-1.307520676173836716e+00,1.895500861253806235e+00
3.779999999999999805e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.892622374145024100e+00,-1.307480206944597434e+00,1.895749366346435094e+00
3.798000000000000043e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.892622374145024100e+00,-1.307480206944597434e+00,1.895749366346435094e+00
3.814000000000000057e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.892622374145024100e+00,-1.307480206944597434e+00,1.895749366346435094e+00
3.830999999999999961e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.891102255635904728e+00,-1.307412749309565747e+00,1.895997833310420377e+00
3.847999999999999865e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.890190152131675294e+00,-1.307372269382458541e+00,1.896246262110664382e+00
3.865000000000000213e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.890190152131675294e+00,-1.307372269382458541e+00,1.896246262110664382e+00
3.882000000000000117e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.888973976315249548e+00,-1.307318289916529430e+00,1.896494652712063189e+00
3.899999999999999911e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.887453695757784988e+00,-1.307250805583849651e+00,1.896743005079490674e+00
3.916999999999999815e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.886541494993188017e+00,-1.307210309657167002e+00,1.896991319177814050e+00
3.934000000000000163e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.886541494993188017e+00,-1.307210309657167002e+00,1.896991319177814050e+00
3.951000000000000068e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.881980126107917428e+00,-1.307007770234563271e+00,1.897984192176901397e+00
3.967999999999999972e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.881980126107917428e+00,-1.307007770234563271e+00,1.897984192176901397e+00
3.984999999999999876e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.880763658253746584e+00,-1.306953742930759166e+00,1.892750393432117040e+00
4.003000000000000114e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.880763658253746584e+00,-1.306953742930759166e+00,1.892750393432117040e+00
4.019999999999999574e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.879243012518473366e+00,-1.306886198884141148e+00,1.898480398147352588e+00
4.036999999999999922e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.879243012518473366e+00,-1.306886198884141148e+00,1.898480398147352588e+00
4.054000000000000270e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.878026447179658831e+00,-1.306832155724479971e+00,1.898728443377080355e+00
4.070999999999999730e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.878026447179658831e+00,-1.306832155724479971e+00,1.898728443377080355e+00
4.088000000000000078e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.878026447179658831e+00,-1.306832155724479971e+00,1.898728443377080355e+00
4.105000000000000426e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.876809838492326632e+00,-1.306778105532701240e+00,1.898976450056160337e+00
4.121999999999999886e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.876809838492326632e+00,-1.306778105532701240e+00,1.898976450056160337e+00
4.139999999999999680e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.872247169612635043e+00,-1.306575354843674486e+00,1.899968090560898215e+00
4.157000000000000028e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.870726144357967691e+00,-1.306507749420926512e+00,1.900215903957798380e+00
4.174000000000000377e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.869480048229618330e+00,-1.305745739202069711e+00,1.900463678592390293e+00
4.190000000000000391e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.869480048229618330e+00,-1.305745739202069711e+00,1.900463678592390293e+00
4.208000000000000185e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.868292362796750927e+00,-1.306399558083914503e+00,1.900711414429356871e+00
4.224999999999999645e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.868292362796750927e+00,-1.306399558083914503e+00,1.900711414429356871e+00
4.241999999999999993e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.865524279249824335e+00,-1.305569822530488810e+00,1.901206769569084187e+00
4.259000000000000341e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.865524279249824335e+00,-1.305569822530488810e+00,1.901206769569084187e+00
4.275999999999999801e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.865524279249824335e+00,-1.305569822530488810e+00,1.901206769569084187e+00
4.293999999999999595e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.849968641018936655e+00,-1.304170496375047339e+00,1.897147354836496991e+00
4.310999999999999943e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.847837101248535507e+00,-1.304075551513923070e+00,1.897644123920309678e+00
4.328000000000000291e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.846619018450192273e+00,-1.304021287986868227e+00,1.897892450036311907e+00
4.344999999999999751e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.846619018450192273e+00,-1.304021287986868227e+00,1.897892450036311907e+00
4.362000000000000099e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.846619018450192273e+00,-1.304021287986868227e+00,1.897892450036311907e+00
4.378999999999999559e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.845400891947655664e+00,-1.303967017695419006e+00,1.898140737153306556e+00
4.395999999999999908e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.845400891947655664e+00,-1.303967017695419006e+00,1.898140737153306556e+00
4.413999999999999702e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.843573620222099807e+00,-1.303885599600264733e+00,1.898388985234984672e+00
4.453000000000000291e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.841746250094476123e+00,-1.303804166350495120e+00,1.898885364147093524e+00
4.503000000000000114e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.841746250094476123e+00,-1.303804166350495120e+00,1.898885364147093524e+00
4.520999999999999908e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.836872781706083479e+00,-1.303586937232036558e+00,1.899877651948941093e+00
4.543999999999999595e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.836872781706083479e+00,-1.303586937232036558e+00,1.899877651948941093e+00
4.560999999999999943e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.834166141299536923e+00,-1.304173462833581709e+00,1.896967053360634647e+00
4.578000000000000291e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.834166141299536923e+00,-1.304173462833581709e+00,1.896967053360634647e+00
4.594999999999999751e+00,1.650000000000000000e+03,1.500000000000000000e+03,1.834166141299536923e+00,-1.304173462833581709e+00,1.896967053360634647e+00
