timestamp,u_propeller_pwm,u_rudder_pwm,x,y,yaw
4.460000000000000075e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.280657693010722076e-01,4.938575277220841331e-01,1.669858222998279018e+00
4.640000000000000235e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.282755194725633707e-01,4.944307955377730268e-01,1.665920493111882950e+00
4.809999999999999831e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.286825723609789529e-01,4.944433666991531195e-01,1.675757410000881409e+00
4.979999999999999982e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.286825723609789529e-01,4.944433666991531195e-01,1.675757410000881409e+00
5.150000000000000133e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.286825723609789529e-01,4.944433666991531195e-01,1.675757410000881409e+00
5.330000000000000293e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.286825723609789529e-01,4.944433666991531195e-01,1.675757410000881409e+00
5.500000000000000444e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.284853258274528010e-01,4.950043275367058682e-01,1.675757410000881409e+00
5.669999999999999485e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.284853258274528010e-01,4.950043275367058682e-01,1.675757410000881409e+00
5.849999999999999645e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.286951885045562349e-01,4.955781239728952459e-01,1.675757410000881409e+00
6.009999999999999787e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.282879846168303750e-01,4.955655372003885395e-01,1.675757410000881409e+00
6.179999999999999938e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.282879846168303750e-01,4.955655372003885395e-01,1.675757410000881409e+00
6.370000000000000107e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.282879846168303750e-01,4.955655372003885395e-01,1.675757410000881409e+00
6.540000000000000258e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.282879846168303750e-01,4.955655372003885395e-01,1.675757410000881409e+00
6.720000000000000417e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.282879846168303750e-01,4.955655372003885395e-01,1.675757410000881409e+00
6.889999999999999458e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.282879846168303750e-01,4.955655372003885395e-01,1.675757410000881409e+00
7.059999999999999609e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.282879846168303750e-01,4.955655372003885395e-01,1.675757410000881409e+00
7.229999999999999760e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.282879846168303750e-01,4.955655372003885395e-01,1.675757410000881409e+00
7.399999999999999911e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.284727596604697153e-01,4.938700906416283454e-01,1.679560700365016368e+00
7.570000000000000062e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.284727596604697153e-01,4.938700906416283454e-01,1.679560700365016368e+00
7.740000000000000213e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.284727596604697153e-01,4.938700906416283454e-01,1.679560700365016368e+00
7.910000000000000364e-01,1.500000000000000000e+03,1.500000000000000000e+03,-9.284727596604697153e-01,4.938700906416283454e-01,1.679560700365016368e+00
8.090000000000000524e-01,1.650000000000000000e+03,1.500000000000000000e+03,-9.288797242852474545e-01,4.938826545090543307e-01,1.670411169268745999e+00
8.259999999999999565e-01,1.650000000000000000e+03,1.500000000000000000e+03,-9.288797242852474545e-01,4.938826545090543307e-01,1.670411169268745999e+00
8.429999999999999716e-01,1.650000000000000000e+03,1.500000000000000000e+03,-9.288797242852474545e-01,4.938826545090543307e-01,1.670411169268745999e+00
8.599999999999999867e-01,1.650000000000000000e+03,1.500000000000000000e+03,-9.288797242852474545e-01,4.938826545090543307e-01,1.670411169268745999e+00
8.770000000000000018e-01,1.650000000000000000e+03,1.500000000000000000e+03,-9.292737445769775340e-01,4.927619753573614370e-01,1.676170287752826837e+00
8.950000000000000178e-01,1.650000000000000000e+03,1.500000000000000000e+03,-9.292737445769775340e-01,4.927619753573614370e-01,1.676170287752826837e+00
9.120000000000000329e-01,1.650000000000000000e+03,1.500000000000000000e+03,-9.292737445769775340e-01,4.927619753573614370e-01,1.676170287752826837e+00
9.290000000000000480e-01,1.650000000000000000e+03,1.500000000000000000e+03,-9.292737445769775340e-01,4.927619753573614370e-01,1.676170287752826837e+00
9.459999999999999520e-01,1.650000000000000000e+03,1.500000000000000000e+03,-9.290639129341335956e-01,4.921894660211904027e-01,1.679977037194773537e+00
9.629999999999999671e-01,1.650000000000000000e+03,1.500000000000000000e+03,-9.294706130797268928e-01,4.922020080392649488e-01,1.670819352633566623e+00
9.799999999999999822e-01,1.650000000000000000e+03,1.500000000000000000e+03,-9.294706130797268928e-01,4.922020080392649488e-01,1.670819352633566623e+00
9.969999999999999973e-01,1.650000000000000000e+03,1.500000000000000000e+03,-9.294706130797268928e-01,4.922020080392649488e-01,1.670819352633566623e+00
1.014999999999999902e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.300739737305953048e-01,4.916548242755621745e-01,1.670819352633566623e+00
1.032000000000000028e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.300739737305953048e-01,4.916548242755621745e-01,1.670819352633566623e+00
1.048000000000000043e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.298640671366334987e-01,4.910828170285873595e-01,1.670819352633566623e+00
1.066000000000000059e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.298640671366334987e-01,4.910828170285873595e-01,1.670819352633566623e+00
1.082999999999999963e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.298640671366334987e-01,4.910828170285873595e-01,1.670819352633566623e+00
1.100000000000000089e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.298640671366334987e-01,4.910828170285873595e-01,1.670819352633566623e+00
1.116999999999999993e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.298640671366334987e-01,4.910828170285873595e-01,1.670819352633566623e+00
1.133999999999999897e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.300739737305953048e-01,4.916548242755621745e-01,1.670819352633566623e+00
1.151000000000000023e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.300739737305953048e-01,4.916548242755621745e-01,1.670819352633566623e+00
1.167999999999999927e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.304805346997765403e-01,4.916673607717952921e-01,1.680527052204883409e+00
1.185000000000000053e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.308870702363993832e-01,4.916798981464906015e-01,1.671372657253743066e+00
1.203000000000000069e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.315037312950589232e-01,4.922647315683849056e-01,1.671372657253743066e+00
1.219999999999999973e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.315037312950589232e-01,4.922647315683849056e-01,1.671372657253743066e+00
1.237999999999999989e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.319102790302337125e-01,4.922772789769981339e-01,1.671372657253743066e+00
1.254999999999999893e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.323308771716772858e-01,4.934226771106048348e-01,1.677274353862369560e+00
1.272999999999999909e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.323308771716772858e-01,4.934226771106048348e-01,1.677274353862369560e+00
1.290000000000000036e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.323308771716772858e-01,4.934226771106048348e-01,1.677274353862369560e+00
1.306999999999999940e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.323308771716772858e-01,4.934226771106048348e-01,1.677274353862369560e+00
1.324999999999999956e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.331441497662379403e-01,4.934478081269307870e-01,1.677274353862369560e+00
1.340999999999999970e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.335507488350266447e-01,4.934603750619298568e-01,1.687085867789803739e+00
1.358999999999999986e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.335507488350266447e-01,4.934603750619298568e-01,1.687085867789803739e+00
1.375000000000000000e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.335507488350266447e-01,4.934603750619298568e-01,1.687085867789803739e+00
1.393000000000000016e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.335507488350266447e-01,4.934603750619298568e-01,1.687085867789803739e+00
1.409999999999999920e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.347703981329013034e-01,4.934980815992381364e-01,1.677827338166847149e+00
1.425999999999999934e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.347703981329013034e-01,4.934980815992381364e-01,1.677827338166847149e+00
1.443000000000000060e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.351768988744673106e-01,4.935106523626983099e-01,1.687636136353099836e+00
1.459999999999999964e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.355833752426880867e-01,4.935232240884585009e-01,1.687636136353099836e+00
1.477000000000000091e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.359898273206535002e-01,4.935357967785877209e-01,1.678380950945066452e+00
1.493999999999999995e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.368026589374508495e-01,4.935609450602181925e-01,1.688187042425818518e+00
1.510999999999999899e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.368026589374508495e-01,4.935609450602181925e-01,1.688187042425818518e+00
1.528000000000000025e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.376153943866656348e-01,4.935860972240947442e-01,1.678935187967365739e+00
1.546000000000000041e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.380217262546083345e-01,4.935986747670234598e-01,1.678935187967365739e+00
1.562999999999999945e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.384280343277808800e-01,4.936112532866859803e-01,1.688738581662993177e+00
1.580000000000000071e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.384280343277808800e-01,4.936112532866859803e-01,1.688738581662993177e+00
1.598000000000000087e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.392405794179712331e-01,4.936364132644225355e-01,1.679490045035517465e+00
1.614999999999999991e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.392405794179712331e-01,4.936364132644225355e-01,1.679490045035517465e+00
1.633000000000000007e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.420837497167278141e-01,4.937245042546162255e-01,1.680601602671227823e+00
1.649999999999999911e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.420837497167278141e-01,4.937245042546162255e-01,1.680601602671227823e+00
1.667000000000000037e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.420837497167278141e-01,4.937245042546162255e-01,1.680601602671227823e+00
1.685000000000000053e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.430898481699514502e-01,4.931892078633445253e-01,1.680601602671227823e+00
1.701999999999999957e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.430898481699514502e-01,4.931892078633445253e-01,1.680601602671227823e+00
1.719000000000000083e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.439017076814475438e-01,4.932143737821289564e-01,1.671336906399854882e+00
1.735999999999999988e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.443076034244387573e-01,4.932269582211962211e-01,1.681158294995945823e+00
1.752999999999999892e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.449070052207400039e-01,4.926792859502903132e-01,1.675821465995403159e+00
1.770000000000000018e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.446947436197230541e-01,4.921067069335144373e-01,1.675821465995403159e+00
1.786999999999999922e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.446947436197230541e-01,4.921067069335144373e-01,1.675821465995403159e+00
1.804000000000000048e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.455061168216737366e-01,4.921318468316909778e-01,1.666671530759562980e+00
1.820999999999999952e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.463174004695118491e-01,4.921569905585821969e-01,1.676380301855939337e+00
1.838000000000000078e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.483452219583266007e-01,4.922198667355576207e-01,1.667795928305874531e+00
1.854999999999999982e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.491561971610168458e-01,4.922450239937595784e-01,1.667795928305874531e+00
1.872000000000000108e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.501593792216952439e-01,4.917103265555490266e-01,1.673981359599040264e+00
1.889000000000000012e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.507778880648007913e-01,4.922953502365644551e-01,1.668358996431039909e+00
1.905999999999999917e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.517805487807687870e-01,4.917606277401983528e-01,1.674543313704911274e+00
1.923999999999999932e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.517805487807687870e-01,4.917606277401983528e-01,1.674543313704911274e+00
1.941000000000000059e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.525910060510299759e-01,4.917857841470848479e-01,1.674543313704911274e+00
1.957999999999999963e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.535928820108651172e-01,4.912512676662407207e-01,1.675105844883152839e+00
1.975000000000000089e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.537842936994104237e-01,4.906918386280058053e-01,1.679026071368604489e+00
1.993000000000000105e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.549991730233741150e-01,4.907295363245950393e-01,1.679587584479699247e+00
2.009999999999999787e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.558089892374721508e-01,4.907546728683128689e-01,1.670447684365636842e+00
2.027000000000000135e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.566187234972268749e-01,4.907798132283794912e-01,1.680149673824025802e+00
2.044000000000000039e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.566187234972268749e-01,4.907798132283794912e-01,1.680149673824025802e+00
2.060999999999999943e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.574283764121448437e-01,4.908049574215146427e-01,1.671012776776909403e+00
2.077999999999999847e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.582379485896596050e-01,4.908301054644007566e-01,1.680712335578869565e+00
2.095000000000000195e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.594521567969884757e-01,4.908678347834151134e-01,1.671578430236054125e+00
2.112000000000000099e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.655205642171915681e-01,4.910566138236270861e-01,1.673846581621117879e+00
2.129000000000000004e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.663293619804337320e-01,4.910818012735130855e-01,1.664703265471996652e+00
2.145999999999999908e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.679467355211680557e-01,4.911321882821034768e-01,1.665274504320062743e+00
2.164000000000000146e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.679467355211680557e-01,4.911321882821034768e-01,1.665274504320062743e+00
2.181000000000000050e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.695638169598566058e-01,4.911825915439419488e-01,1.665846272078893353e+00
2.198999999999999844e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.695638169598566058e-01,4.911825915439419488e-01,1.665846272078893353e+00
2.216000000000000192e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.721763051041972803e-01,4.906986541019663361e-01,1.676123421011080028e+00
2.233999999999999986e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.721763051041972803e-01,4.906986541019663361e-01,1.676123421011080028e+00
2.250999999999999890e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.721763051041972803e-01,4.906986541019663361e-01,1.676123421011080028e+00
2.269000000000000128e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.729843518743931385e-01,4.907238560518903947e-01,1.666991380773318321e+00
2.286000000000000032e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.741962918078478362e-01,4.907616666573605402e-01,1.667564714986903063e+00
2.302999999999999936e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.758119716138193844e-01,4.908120952196960429e-01,1.668138564666698187e+00
2.319999999999999840e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.762158491597094923e-01,4.908247049489807834e-01,1.668138564666698187e+00
2.337000000000000188e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.762158491597094923e-01,4.908247049489807834e-01,1.668138564666698187e+00
2.354000000000000092e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.774273811476337226e-01,4.908625403817737931e-01,1.668712926506258132e+00
2.370999999999999996e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.790425248911409639e-01,4.909130022715847419e-01,1.669287797220467384e+00
2.388999999999999790e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.790425248911409639e-01,4.909130022715847419e-01,1.669287797220467384e+00
2.407000000000000028e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.798499984840436383e-01,4.909382395292404277e-01,1.669287797220467384e+00
2.423999999999999932e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.810610875830535482e-01,4.909761033513410089e-01,1.669863173545307555e+00
2.440999999999999837e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.832978614440951448e-01,4.916116936221354150e-01,1.666278244098077232e+00
2.458000000000000185e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.845087843281216111e-01,4.916496150084940231e-01,1.666856077948891679e+00
2.475000000000000089e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.845087843281216111e-01,4.916496150084940231e-01,1.666856077948891679e+00
2.491999999999999993e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.861231331591586713e-01,4.917001922249840673e-01,1.667434402011310102e+00
2.508999999999999897e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.873337358868951030e-01,4.917381367311063345e-01,1.668013213164915021e+00
2.527000000000000135e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.891673475195557064e-01,4.923616267761948828e-01,1.668592508308624600e+00
2.544000000000000039e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.891673475195557064e-01,4.923616267761948828e-01,1.668592508308624600e+00
2.560999999999999943e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.910013739873706484e-01,4.929854915026402606e-01,1.669172284360456615e+00
2.577999999999999847e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.910013739873706484e-01,4.929854915026402606e-01,1.669172284360456615e+00
2.596000000000000085e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.926154174539764119e-01,4.930362239032798355e-01,1.669752538257291752e+00
2.612999999999999989e+00,1.650000000000000000e+03,1.500000000000000000e+03,-9.930188931727420565e-01,4.930489099203273495e-01,1.669752538257291752e+00
2.629999999999999893e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.004713893158859506e+00,4.934173210717031077e-01,1.664591091236712339e+00
2.648000000000000131e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.006326165034966191e+00,4.934682161630664643e-01,1.665177559133304008e+00
2.665000000000000036e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.007715114446962712e+00,4.929454580876871939e-01,1.665764470266451802e+00
2.681999999999999940e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.008923830154321966e+00,4.929836218772026823e-01,1.656512196501415568e+00
2.700000000000000178e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.008923830154321966e+00,4.929836218772026823e-01,1.656512196501415568e+00
2.717999999999999972e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.010132442838397537e+00,4.930217967074831398e-01,1.657101923904787277e+00
2.736000000000000210e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.010132442838397537e+00,4.930217967074831398e-01,1.657101923904787277e+00
2.753000000000000114e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.011519962637515313e+00,4.924991940138053748e-01,1.657692081424182451e+00
2.770000000000000018e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.013130811139343113e+00,4.925500832795942641e-01,1.658282666411204032e+00
2.786999999999999922e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.013130811139343113e+00,4.925500832795942641e-01,1.658282666411204032e+00
2.803999999999999826e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.014517154372335694e+00,4.920276484755979896e-01,1.663275074335299308e+00
2.821000000000000174e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.014517154372335694e+00,4.920276484755979896e-01,1.663275074335299308e+00
2.838000000000000078e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.017737393832311987e+00,4.921294296784538558e-01,1.664455738503193727e+00
2.854999999999999982e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.017737393832311987e+00,4.921294296784538558e-01,1.664455738503193727e+00
2.871999999999999886e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.017737393832311987e+00,4.921294296784538558e-01,1.664455738503193727e+00
2.888999999999999790e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.018944814229925111e+00,4.921676179622004321e-01,1.655331086576720789e+00
2.906000000000000139e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.020731513771964361e+00,4.916580245796399184e-01,1.655924303067484171e+00
2.923000000000000043e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.024302134992727487e+00,4.906393795956033310e-01,1.657465659399117053e+00
2.939999999999999947e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.024302134992727487e+00,4.906393795956033310e-01,1.657465659399117053e+00
2.956999999999999851e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.031083531452674729e+00,4.897230974960083971e-01,1.659845098970455179e+00
2.975000000000000089e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.031083531452674729e+00,4.897230974960083971e-01,1.659845098970455179e+00
2.991999999999999993e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.031083531452674729e+00,4.897230974960083971e-01,1.659845098970455179e+00
3.008999999999999897e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.034699148973004856e+00,4.898375412745940016e-01,1.651904318623779178e+00
3.025999999999999801e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.034699148973004856e+00,4.898375412745940016e-01,1.651904318623779178e+00
3.043000000000000149e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.035904211619274928e+00,4.898757114030597437e-01,1.642753061617206800e+00
3.060999999999999943e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.037510854605116606e+00,4.899266223121093722e-01,1.643353779707329654e+00
3.076999999999999957e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.041125370575780362e+00,4.900412451481460652e-01,1.654301574934289754e+00
3.095000000000000195e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.049557116215158015e+00,4.903090994856310614e-01,1.657306635730382061e+00
3.112000000000000099e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.049557116215158015e+00,4.903090994856310614e-01,1.657306635730382061e+00
3.129000000000000004e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.049557116215158015e+00,4.903090994856310614e-01,1.657306635730382061e+00
3.145000000000000018e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.051564276917931862e+00,4.903729584349448833e-01,1.648777038256949989e+00
3.161999999999999922e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.053571298284974089e+00,4.904368501889387888e-01,1.649381448577950104e+00
3.178999999999999826e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.055176819439806124e+00,4.904879873585749062e-01,1.649986216186717813e+00
3.197000000000000064e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.056782258909096939e+00,4.905391457748514705e-01,1.650591338952734910e+00
3.213999999999999968e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.056782258909096939e+00,4.905391457748514705e-01,1.650591338952734910e+00
3.230999999999999872e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.059021717516239747e+00,4.911765444367571787e-01,1.646420196232079691e+00
3.248000000000000220e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.062232831320893744e+00,4.912790879135607858e-01,1.647634428391090866e+00
3.265000000000000124e+00,1.650000000000000000e+03,1.500000000000000000e+03,-1.062232831320893744e+00,4.912790879135607858e-01,1.647634428391090866e+00
